Capacity,request1,links$p_loss_init,0.18979591836734694,700,0.9985714285714286,0.03779644730092272,1428382.0071428572,1121903.7243862688,700.0
Capacity,request1,links$p_loss_init,0.19591836734693877,686,1.0,0.0,1456050.357142857,1256908.577051316,686.0
Capacity,request1,links$p_loss_init,0.2020408163265306,690,1.0,0.0,1447243.384057971,1122020.0361873398,690.0
Capacity,request1,links$p_loss_init,0.20816326530612245,674,0.9985163204747775,0.03851856078856727,1482157.2922848666,1313719.1284918098,674.0
Capacity,request1,links$p_loss_init,0.21428571428571427,648,0.9984567901234568,0.039283710065919304,1542203.4413580247,1259491.002063816,648.0
Capacity,request1,links$p_loss_init,0.2204081632653061,632,0.9984177215189873,0.039777864208786505,1579836.8433544303,1284116.545588354,632.0
Capacity,request1,links$p_loss_init,0.22653061224489796,634,1.0,0.0,1574653.9195583595,1262503.1547919135,634.0
Capacity,request1,links$p_loss_init,0.23265306122448978,604,1.0,0.0,1653902.061258278,1328155.3783051241,604.0
Capacity,request1,links$p_loss_init,0.2387755102040816,604,1.0,0.0,1653901.7715231788,1355437.5468333755,604.0
Capacity,request1,links$p_loss_init,0.24489795918367346,617,1.0,0.0,1617725.0324149108,1310461.6324814414,617.0
Capacity,request1,links$p_loss_init,0.2510204081632653,583,1.0,0.0,1713576.0977701545,1488682.2690268257,583.0
Capacity,request1,links$p_loss_init,0.2571428571428571,578,1.0,0.0,1730041.401384083,1505243.967193428,578.0
Capacity,request1,links$p_loss_init,0.26326530612244897,562,1.0,0.0,1775455.5960854092,1572322.895237068,562.0
Capacity,request1,links$p_loss_init,0.2693877551020408,556,1.0,0.0,1795296.4388489209,1483797.1046624545,556.0
Capacity,request1,links$p_loss_init,0.2755102040816326,537,0.9981378026070763,0.0431531852002103,1850432.4394785848,1589645.7880475693,537.0
Capacity,request1,links$p_loss_init,0.2816326530612245,564,0.99822695035461,0.04210759605332596,1772305.8510638298,1442780.3687907641,564.0
Capacity,request1,links$p_loss_init,0.28775510204081634,545,1.0,0.0,1833967.8073394496,1465482.8103060406,545.0
Capacity,request1,links$p_loss_init,0.29387755102040813,538,1.0,0.0,1856295.3345724908,1580794.57533794,538.0
Capacity,request1,links$p_loss_init,0.3,499,1.0,0.0,2003769.7094188377,1652069.1679454495,499.0

---------Column values-------
Capacity;Request;Element$Parameter;Value;Generated Entanglements;Mean fidelity;STD fidelity;Mean time;STD time;Entanglement Generation rate;
Teleportation;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;
QBER;Request;Element$Parameter;Value;Performed measurements;Mean time;STD time;
TeleportationWithDemand;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;Queue size at end of simulation;Discarded qubits;
Teleportation;Request;Element$Parameter;Value;Measurements;Mean time;STD time;Wins;
