Aplicación,request,parámetro,valor,Generated entanglements,Mean fidel,Std fidel,Mean time,Std time,EPS
Capacity,request1,links$endNode_distance,23.285714285714285,29,0.9310344827586207,0.25788071477756375,33176069.458139125,35142751.868147336,29.0
Capacity,request1,links$endNode_distance,24.081632653061224,21,0.9523809523809523,0.21821789023599242,46233203.79008139,45917808.30425608,21.0
Capacity,request1,links$endNode_distance,24.877551020408163,23,0.8695652173913043,0.34435022157509093,41561651.99645888,44164849.750804,23.0
Capacity,request1,links$endNode_distance,25.6734693877551,27,0.8888888888888888,0.32025630761017426,36484258.578977585,38055203.45507666,27.0
Capacity,request1,links$endNode_distance,26.46938775510204,14,0.9285714285714286,0.26726124191242434,69542876.53060484,58482322.10913325,14.0
Capacity,request1,links$endNode_distance,27.26530612244898,11,1.0,0.0,79166696.84597917,71743882.42048478,11.0
Capacity,request1,links$endNode_distance,28.06122448979592,15,0.8666666666666667,0.35186577527449836,52592238.63945173,48654102.4917837,15.0
Capacity,request1,links$endNode_distance,28.857142857142858,16,1.0,0.0,56744033.928583026,54095520.978854336,16.0
Capacity,request1,links$endNode_distance,29.653061224489797,15,1.0,0.0,65830766.80275523,60251073.05182254,15.0
Capacity,request1,links$endNode_distance,30.448979591836736,14,0.9285714285714286,0.26726124191242434,71396452.62385777,57727090.920792565,14.0
Capacity,request1,links$endNode_distance,31.244897959183675,9,0.8888888888888888,0.33333333333333337,99383294.33102883,100710846.49307914,9.0
Capacity,request1,links$endNode_distance,32.04081632653062,6,1.0,0.0,147841253.7414894,143749955.7171098,6.0
Capacity,request1,links$endNode_distance,32.83673469387755,8,0.875,0.3535533905932738,110132525.51023102,85364772.2141169,8.0
Capacity,request1,links$endNode_distance,33.63265306122449,5,1.0,0.0,172895848.97968444,149433002.15475854,5.0
Capacity,request1,links$endNode_distance,34.42857142857143,4,1.0,0.0,231730507.14305305,321803539.1561787,4.0
Capacity,request1,links$endNode_distance,35.224489795918366,7,1.0,0.0,112557096.50158419,74668315.1423661,7.0
Capacity,request1,links$endNode_distance,36.02040816326531,7,0.8571428571428571,0.3779644730092272,142569174.34422737,97208968.84026511,7.0
Capacity,request1,links$endNode_distance,36.816326530612244,3,1.0,0.0,234523876.19019827,55784263.27436705,3.0
Capacity,request1,links$endNode_distance,37.61224489795919,5,1.0,0.0,186700722.0411865,101637152.20885354,5.0
Capacity,request1,links$endNode_distance,38.40816326530612,5,1.0,0.0,145064486.12236786,24784662.86596161,5.0
Capacity,request1,links$endNode_distance,39.20408163265306,1,1.0,,362943181.63358307,,1.0
Capacity,request1,links$endNode_distance,40.0,3,1.0,0.0,253944233.33333334,270117247.9947427,3.0
Capacity,request2,links$endNode_distance,1.0,909,0.8657865786578658,0.34106913175931425,1099569.0869086909,518580.5026963591,909.0
Capacity,request2,links$endNode_distance,1.7959183673469388,807,0.8748451053283767,0.3310996709555988,1236188.7388412384,733093.7005508906,807.0
Capacity,request2,links$endNode_distance,2.5918367346938775,714,0.8487394957983193,0.35855379128234466,1400526.9822214432,889868.8698421363,714.0
Capacity,request2,links$endNode_distance,3.387755102040816,670,0.8641791044776119,0.3428542345802374,1492457.6332622478,1023664.7018030965,670.0
Capacity,request2,links$endNode_distance,4.183673469387755,570,0.8929824561403509,0.3094070803063388,1751053.956319337,1359363.0906022405,570.0
Capacity,request2,links$endNode_distance,4.979591836734694,528,0.9053030303030303,0.29307358822016355,1883941.9101732047,1526537.361514592,528.0
Capacity,request2,links$endNode_distance,5.775510204081632,492,0.8963414634146342,0.30512731353095845,2030938.348266066,1759841.2800614748,492.0
Capacity,request2,links$endNode_distance,6.571428571428571,431,0.9118329466357309,0.28386719779108377,2318666.092144547,2164977.6063319817,431.0
Capacity,request2,links$endNode_distance,7.36734693877551,392,0.8877551020408163,0.3160709254220898,2548042.0918367305,2034109.2800374602,392.0
Capacity,request2,links$endNode_distance,8.16326530612245,297,0.898989898989899,0.30185069341288767,3338535.168006598,3350314.8975791754,297.0
Capacity,request2,links$endNode_distance,8.959183673469388,279,0.921146953405018,0.26999355824256893,3581713.6712750345,2882597.642509044,279.0
Capacity,request2,links$endNode_distance,9.755102040816327,258,0.937984496124031,0.24165248175361842,3858635.706375538,4006158.2075671707,258.0
Capacity,request2,links$endNode_distance,10.551020408163264,230,0.9391304347826087,0.23961236970567135,4341431.268855154,4209493.12650618,230.0
Capacity,request2,links$endNode_distance,11.346938775510203,213,0.8826291079812206,0.3226199330856675,4686340.0689855,5354397.493509142,213.0
Capacity,request2,links$endNode_distance,12.142857142857142,159,0.9056603773584906,0.2932241728984985,6256582.569631521,7141341.131983489,159.0
Capacity,request2,links$endNode_distance,12.938775510204081,125,0.944,0.2308469678827191,7948271.428572104,8715159.440239139,125.0
Capacity,request2,links$endNode_distance,13.73469387755102,131,0.8778625954198473,0.3287014255043573,7605653.154697198,7170989.145811541,131.0
Capacity,request2,links$endNode_distance,14.53061224489796,117,0.9316239316239316,0.2534756917712068,8485342.08965592,8507789.726512754,117.0
Capacity,request2,links$endNode_distance,15.326530612244898,108,0.9444444444444444,0.23012931485934685,9146559.996220829,9020739.935209792,108.0
Capacity,request2,links$endNode_distance,16.122448979591837,121,0.9421487603305785,0.234432671967775,8200262.017202891,9085825.787233664,121.0
Capacity,request2,links$endNode_distance,16.918367346938776,92,0.9565217391304348,0.20504855915155562,10855647.160604054,10523377.914712371,92.0
Capacity,request2,links$endNode_distance,17.714285714285715,82,0.9634146341463414,0.18889685938866624,11904158.71080189,11070264.210698325,82.0
Capacity,request2,links$endNode_distance,18.510204081632654,59,0.9152542372881356,0.2808936228404367,16835734.659287155,17867813.1582867,59.0
Capacity,request2,links$endNode_distance,19.306122448979593,64,0.921875,0.27048970875004197,15509123.24617225,13358202.360921973,64.0
Capacity,request2,links$endNode_distance,20.10204081632653,54,0.9444444444444444,0.23121228232266408,17914610.090699904,15977604.390972931,54.0
Capacity,request2,links$endNode_distance,20.897959183673468,50,0.92,0.27404751561786966,19727523.02041148,16980203.4726642,50.0
Capacity,request2,links$endNode_distance,21.693877551020407,40,0.95,0.22072142786315227,24933371.173464943,26274662.288173508,40.0
Capacity,request2,links$endNode_distance,22.489795918367346,37,0.918918918918919,0.2767247306920301,26221263.65140656,22948176.69748725,37.0
Capacity,request2,links$endNode_distance,23.285714285714285,34,0.9411764705882353,0.23883257361061289,28682947.479001075,27701748.53554558,34.0
Capacity,request2,links$endNode_distance,24.081632653061224,25,0.96,0.2,39961854.20407639,46211984.638245724,25.0
Capacity,request2,links$endNode_distance,24.877551020408163,29,0.9310344827586207,0.2578807147775638,33029446.446171135,34503738.13369007,29.0
Capacity,request2,links$endNode_distance,25.6734693877551,26,0.8076923076923077,0.40191847623425014,37385352.590257056,41407220.96782393,26.0
Capacity,request2,links$endNode_distance,26.46938775510204,22,0.8636363636363636,0.35125008665710444,43788241.83673031,38465763.55606371,22.0
Capacity,request2,links$endNode_distance,27.26530612244898,15,0.9333333333333333,0.25819888974716115,55642918.23127034,65183002.9462735,15.0
Capacity,request2,links$endNode_distance,28.06122448979592,21,1.0,0.0,46169528.182698205,53797301.152509645,21.0
Capacity,request2,links$endNode_distance,28.857142857142858,15,0.9333333333333333,0.25819888974716115,65101945.714299135,46892941.76349905,15.0
Capacity,request2,links$endNode_distance,29.653061224489797,10,0.9,0.31622776601683794,95068244.89800891,80829666.58317943,10.0
Capacity,request2,links$endNode_distance,30.448979591836736,6,1.0,0.0,160744187.07471976,102511729.15873206,6.0
Capacity,request2,links$endNode_distance,31.244897959183675,6,0.8333333333333334,0.408248290463863,137191113.60539117,90628101.36251596,6.0
Capacity,request2,links$endNode_distance,32.04081632653062,9,1.0,0.0,103677824.48979145,92179053.11183892,9.0
Capacity,request2,links$endNode_distance,32.83673469387755,11,0.9090909090909091,0.30151134457776363,83483103.71059556,97278777.4763445,11.0
Capacity,request2,links$endNode_distance,33.63265306122449,6,1.0,0.0,147745543.1973578,152607940.25755838,6.0
Capacity,request2,links$endNode_distance,34.42857142857143,10,1.0,0.0,92634262.85722122,86275617.64101219,10.0
Capacity,request2,links$endNode_distance,35.224489795918366,6,1.0,0.0,163803438.77569517,253281828.12829426,6.0
Capacity,request2,links$endNode_distance,36.02040816326531,4,1.0,0.0,237202791.83707428,162240661.69451785,4.0
Capacity,request2,links$endNode_distance,36.816326530612244,4,0.75,0.5,171023040.30591965,94342195.13588119,4.0
Capacity,request2,links$endNode_distance,37.61224489795919,7,1.0,0.0,132455171.13728769,155851588.38161117,7.0
Capacity,request2,links$endNode_distance,38.40816326530612,4,1.0,0.0,172761937.24480057,275619643.62027085,4.0
Capacity,request2,links$endNode_distance,39.20408163265306,2,1.0,0.0,229877770.40875244,224117616.95903072,2.0
Capacity,request2,links$endNode_distance,40.0,4,1.0,0.0,143636575.0,131701098.4417461,4.0
Capacity,request3,links$endNode_distance,1.0,912,0.8519736842105263,0.3553209266105778,1094681.4692982456,478996.8070228905,912.0
Capacity,request3,links$endNode_distance,1.7959183673469388,791,0.8647281921618205,0.3422300591250758,1263756.9183931246,694228.8313352783,791.0
Capacity,request3,links$endNode_distance,2.5918367346938775,717,0.8535564853556485,0.35379710232308437,1394263.0489852699,870836.9193420792,717.0
Capacity,request3,links$endNode_distance,3.387755102040816,649,0.8674884437596302,0.33930758780336556,1540304.1539574107,1047684.5697777958,649.0
Capacity,request3,links$endNode_distance,4.183673469387755,600,0.8833333333333333,0.3212905251608775,1663984.6190475903,1242327.1621075745,600.0
Capacity,request3,links$endNode_distance,4.979591836734694,516,0.9069767441860465,0.29074689129537185,1937446.843853867,1392606.0485720881,516.0
Capacity,request3,links$endNode_distance,5.775510204081632,440,0.9022727272727272,0.297283552978997,2272275.0185527997,1960440.1212658617,440.0
Capacity,request3,links$endNode_distance,6.571428571428571,410,0.8902439024390244,0.3129674034510232,2426829.8954704194,2272511.899144919,410.0
Capacity,request3,links$endNode_distance,7.36734693877551,380,0.9289473684210526,0.25725145007998385,2631555.1396348057,2331905.0155938184,380.0
Capacity,request3,links$endNode_distance,8.16326530612245,330,0.9363636363636364,0.24447472606137696,3029098.0581323495,2826701.033942662,330.0
Capacity,request3,links$endNode_distance,8.959183673469388,276,0.967391304347826,0.17793279363676442,3605646.835255913,3570394.528678314,276.0
Capacity,request3,links$endNode_distance,9.755102040816327,250,0.928,0.2590064426793233,3973770.032653025,3660916.975382702,250.0
Capacity,request3,links$endNode_distance,10.551020408163264,208,0.9519230769230769,0.2144449161756431,4806189.050235247,4829073.42786952,208.0
Capacity,request3,links$endNode_distance,11.346938775510203,191,0.9319371727748691,0.25251558832625404,5218545.977134498,4878175.654240663,191.0
Capacity,request3,links$endNode_distance,12.142857142857142,163,0.9202453987730062,0.2717477745777457,6054289.745836877,6841952.770373124,163.0
Capacity,request3,links$endNode_distance,12.938775510204081,156,0.9615384615384616,0.19292704235657732,6372519.858713256,6324578.629052562,156.0
Capacity,request3,links$endNode_distance,13.73469387755102,138,0.9492753623188406,0.2202342405313545,7168590.979000489,7707419.303934523,138.0
Capacity,request3,links$endNode_distance,14.53061224489796,117,0.9230769230769231,0.2676154650525237,8522629.530786216,7387687.055266672,117.0
Capacity,request3,links$endNode_distance,15.326530612244898,99,0.9191919191919192,0.27392713453777273,9879356.421356516,9389282.979342848,99.0
Capacity,request3,links$endNode_distance,16.122448979591837,109,0.9174311926605505,0.27650063180466555,9119597.060474792,8112915.117972557,109.0
Capacity,request3,links$endNode_distance,16.918367346938776,77,0.948051948051948,0.22337741817404583,12818692.552346412,13088565.141583495,77.0
Capacity,request3,links$endNode_distance,17.714285714285715,69,0.927536231884058,0.261153582247854,14360279.29606689,14624613.731038777,69.0
Capacity,request3,links$endNode_distance,18.510204081632654,53,0.9056603773584906,0.2950978288503027,18728270.658451736,20813156.29743487,53.0
Capacity,request3,links$endNode_distance,19.306122448979593,48,0.9583333333333334,0.20194093652345885,20557857.142855447,18696333.6308641,48.0
Capacity,request3,links$endNode_distance,20.10204081632653,48,0.8958333333333334,0.3087092781885836,20676439.455778796,15520644.984908566,48.0
Capacity,request3,links$endNode_distance,20.897959183673468,29,0.9310344827586207,0.25788071477756375,32739290.851518515,33046605.454417586,29.0
Capacity,request3,links$endNode_distance,21.693877551020407,28,0.8928571428571429,0.314970394174356,35105419.38774872,28364009.85247065,28.0
Capacity,request3,links$endNode_distance,22.489795918367346,37,0.918918918918919,0.2767247306920301,27023835.245449647,34743112.814136095,37.0
Capacity,request3,links$endNode_distance,23.285714285714285,42,0.9523809523809523,0.21554026870452117,23268276.8707559,21849395.619061198,42.0
Capacity,request3,links$endNode_distance,24.081632653061224,49,0.8775510204081632,0.331200660553418,20074025.69762335,16800512.534184735,49.0
Capacity,request3,links$endNode_distance,24.877551020408163,24,0.9583333333333334,0.2041241452319315,41303669.72789923,43091349.818502665,24.0
Capacity,request3,links$endNode_distance,25.6734693877551,17,0.9411764705882353,0.242535625036333,52167143.33732106,54053877.11009701,17.0
Capacity,request3,links$endNode_distance,26.46938775510204,19,0.9473684210526315,0.22941573387056174,48655298.38882562,41373494.1197065,19.0
Capacity,request3,links$endNode_distance,27.26530612244898,10,1.0,0.0,98410327.34689884,94115810.11915061,10.0
Capacity,request3,links$endNode_distance,28.06122448979592,11,0.8181818181818182,0.40451991747794525,79586831.7254108,65402933.35759952,11.0
Capacity,request3,links$endNode_distance,28.857142857142858,12,1.0,0.0,75619372.61906338,83517801.97985111,12.0
Capacity,request3,links$endNode_distance,29.653061224489797,11,0.9090909090909091,0.30151134457776363,88527378.66423918,77365151.09240937,11.0
Capacity,request3,links$endNode_distance,30.448979591836736,7,1.0,0.0,134814107.28853744,108231097.96983609,7.0
Capacity,request3,links$endNode_distance,31.244897959183675,11,0.9090909090909091,0.30151134457776363,88974439.14653467,106797993.5540368,11.0
Capacity,request3,links$endNode_distance,32.04081632653062,9,0.8888888888888888,0.33333333333333337,105873749.2063446,99033411.01803048,9.0
Capacity,request3,links$endNode_distance,32.83673469387755,9,0.7777777777777778,0.44095855184409843,96371082.99322087,99591749.6660415,9.0
Capacity,request3,links$endNode_distance,33.63265306122449,8,1.0,0.0,120209565.56128836,89810257.45691296,8.0
Capacity,request3,links$endNode_distance,34.42857142857143,5,0.8,0.4472135954999579,79422508.57149582,62457812.00280618,5.0
Capacity,request3,links$endNode_distance,35.224489795918366,8,0.875,0.3535533905932738,109291382.65318394,119312103.33479215,8.0
Capacity,request3,links$endNode_distance,36.02040816326531,4,1.0,0.0,179706137.24515533,157576033.0140011,4.0
Capacity,request3,links$endNode_distance,36.816326530612244,4,0.5,0.5773502691896257,231659575.50992966,363010985.1557185,4.0
Capacity,request3,links$endNode_distance,37.61224489795919,4,1.0,0.0,249966123.46988487,244464820.82167423,4.0
Capacity,request3,links$endNode_distance,38.40816326530612,2,1.0,0.0,429245417.34669113,314904947.02314645,2.0
Capacity,request3,links$endNode_distance,39.20408163265306,8,1.0,0.0,87189013.26552963,85583025.55164525,8.0
Capacity,request3,links$endNode_distance,40.0,4,1.0,0.0,123180325.0,85577543.22626059,4.0

---------Column values-------
Capacity;Request;Element$Parameter;Value;Generated Entanglements;Mean fidelity;STD fidelity;Mean time;STD time;Entanglement Generation rate;
Teleportation;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;
QBER;Request;Element$Parameter;Value;Performed measurements;Mean time;STD time;
TeleportationWithDemand;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;Queue size at end of simulation;Discarded qubits;
Teleportation;Request;Element$Parameter;Value;Measurements;Mean time;STD time;Wins;
