Capacity,request1,links$endNode_distance,24.081632653061224,89,0.9887640449438202,0.10599978800063597,11104809.077523146,12626884.814072253,89.0
Capacity,request1,links$endNode_distance,24.877551020408163,100,0.99,0.09999999999999999,9928695.263455419,13009324.933668222,100.0
Capacity,request1,links$endNode_distance,25.6734693877551,91,0.967032967032967,0.17953950048508055,10627433.207705593,11227282.277447743,91.0
Capacity,request1,links$endNode_distance,26.46938775510204,55,1.0,0.0,17951463.821968876,16402960.193597887,55.0
Capacity,request1,links$endNode_distance,27.26530612244898,47,1.0,0.0,21235039.698783893,21743938.30612979,47.0
Capacity,request1,links$endNode_distance,28.06122448979592,61,1.0,0.0,16327617.635526625,16176825.035929922,61.0
Capacity,request1,links$endNode_distance,28.857142857142858,36,1.0,0.0,27124145.888113923,27590709.39015551,36.0
Capacity,request1,links$endNode_distance,29.653061224489797,35,1.0,0.0,28333497.447450638,32187741.36296543,35.0
Capacity,request1,links$endNode_distance,30.448979591836736,28,1.0,0.0,35438356.97966453,34659556.52439671,28.0
Capacity,request1,links$endNode_distance,31.244897959183675,28,0.9285714285714286,0.262265264156481,34699631.60287748,30599718.64083903,28.0
Capacity,request1,links$endNode_distance,32.04081632653062,30,1.0,0.0,31718963.163875327,26872373.976701293,30.0
Capacity,request1,links$endNode_distance,32.83673469387755,24,0.9166666666666666,0.28232985128663995,41515609.65190029,38787484.07962757,24.0
Capacity,request1,links$endNode_distance,33.63265306122449,15,1.0,0.0,64555044.86894302,62135372.67120759,15.0
Capacity,request1,links$endNode_distance,34.42857142857143,19,1.0,0.0,52277867.367043145,49463865.5258368,19.0
Capacity,request1,links$endNode_distance,35.224489795918366,24,0.9166666666666666,0.28232985128663995,41116989.16450103,36539337.28186857,24.0
Capacity,request1,links$endNode_distance,36.02040816326531,13,0.8461538461538461,0.37553380809940534,66383092.98142536,59164052.6855275,13.0
Capacity,request1,links$endNode_distance,36.816326530612244,11,0.9090909090909091,0.30151134457776363,68690924.82259507,59683548.62051752,11.0
Capacity,request1,links$endNode_distance,37.61224489795919,9,1.0,0.0,102649117.59352367,85095559.22049321,9.0
Capacity,request1,links$endNode_distance,38.40816326530612,6,1.0,0.0,100346545.44508235,77645858.38973552,6.0
Capacity,request1,links$endNode_distance,39.20408163265306,11,0.9090909090909091,0.30151134457776363,88105573.62804413,69844134.40758765,11.0
Capacity,request1,links$endNode_distance,40.0,10,1.0,0.0,95617183.5,74237942.78967842,10.0
Capacity,request2,links$endNode_distance,1.0,11962,0.9991640193947501,0.028902449298444727,83585.17992813057,70487.32444073979,11962.0
Capacity,request2,links$endNode_distance,1.7959183673469388,9308,0.9996776966050709,0.01795088116228693,107414.27907703647,96840.23247884594,9308.0
Capacity,request2,links$endNode_distance,2.5918367346938775,7151,0.9994406376730527,0.02364587975668155,139814.94996220106,133526.12767767062,7151.0
Capacity,request2,links$endNode_distance,3.387755102040816,5862,0.9993176390310474,0.026115353664103932,170589.36177455398,165938.85058925173,5862.0
Capacity,request2,links$endNode_distance,4.183673469387755,4674,0.9997860504920839,0.014627012952620633,213901.6369861957,215341.13312855328,4674.0
Capacity,request2,links$endNode_distance,4.979591836734694,3783,0.9992069785884219,0.02815318890315122,264024.03965220886,262817.108632167,3783.0
Capacity,request2,links$endNode_distance,5.775510204081632,3241,0.9990743597655045,0.030414944544330944,308464.6332833413,304346.06584097067,3241.0
Capacity,request2,links$endNode_distance,6.571428571428571,2571,0.9988331388564761,0.034146055121744436,388665.47417906177,380774.1578950179,2571.0
Capacity,request2,links$endNode_distance,7.36734693877551,2078,0.9995187680461982,0.021936999653592842,481029.2552867148,504492.1140054205,2078.0
Capacity,request2,links$endNode_distance,8.16326530612245,1806,0.9988925802879292,0.03326869674550718,553662.6112573025,537992.5686310489,1806.0
Capacity,request2,links$endNode_distance,8.959183673469388,1543,0.9993519118600129,0.025457575296697805,646623.5691206174,652054.8283791177,1543.0
Capacity,request2,links$endNode_distance,9.755102040816327,1283,1.0,0.0,779398.0356498414,746508.6681695692,1283.0
Capacity,request2,links$endNode_distance,10.551020408163264,1117,0.9973142345568488,0.051777912698682524,894955.15417748,904290.8442198582,1117.0
Capacity,request2,links$endNode_distance,11.346938775510203,983,1.0,0.0,1016795.075554001,990144.9650486481,983.0
Capacity,request2,links$endNode_distance,12.142857142857142,811,1.0,0.0,1229414.9376958678,1212389.2159281506,811.0
Capacity,request2,links$endNode_distance,12.938775510204081,674,1.0,0.0,1483241.9318601992,1500467.610122106,674.0
Capacity,request2,links$endNode_distance,13.73469387755102,585,1.0,0.0,1708999.388885629,1661281.7471744702,585.0
Capacity,request2,links$endNode_distance,14.53061224489796,510,1.0,0.0,1960127.417934742,2043585.31293576,510.0
Capacity,request2,links$endNode_distance,15.326530612244898,428,1.0,0.0,2324504.608435726,2071077.872572786,428.0
Capacity,request2,links$endNode_distance,16.122448979591837,384,1.0,0.0,2603307.4379833713,2790400.143778653,384.0
Capacity,request2,links$endNode_distance,16.918367346938776,332,1.0,0.0,2997811.997608438,2845685.06550533,332.0
Capacity,request2,links$endNode_distance,17.714285714285715,277,0.9963898916967509,0.06008417681261097,3607768.052811398,3884313.1781674298,277.0
Capacity,request2,links$endNode_distance,18.510204081632654,226,1.0,0.0,4424700.404821783,4557357.750613871,226.0
Capacity,request2,links$endNode_distance,19.306122448979593,216,1.0,0.0,4620324.742326577,4354413.371604729,216.0
Capacity,request2,links$endNode_distance,20.10204081632653,200,1.0,0.0,4994390.1647212645,4758443.792940527,200.0
Capacity,request2,links$endNode_distance,20.897959183673468,163,1.0,0.0,5923927.260551927,5566927.860634399,163.0
Capacity,request2,links$endNode_distance,21.693877551020407,142,1.0,0.0,6916980.466788235,8200781.436612665,142.0
Capacity,request2,links$endNode_distance,22.489795918367346,151,1.0,0.0,6619464.9119340535,6694152.169334237,151.0
Capacity,request2,links$endNode_distance,23.285714285714285,104,1.0,0.0,9591463.189571325,9306914.371974992,104.0
Capacity,request2,links$endNode_distance,24.081632653061224,79,1.0,0.0,12507298.933835803,11797683.009923946,79.0
Capacity,request2,links$endNode_distance,24.877551020408163,81,1.0,0.0,12245028.495800182,13824710.994334193,81.0
Capacity,request2,links$endNode_distance,25.6734693877551,80,1.0,0.0,12170472.96180067,11386446.80115325,80.0
Capacity,request2,links$endNode_distance,26.46938775510204,61,1.0,0.0,16240394.278790819,16110010.589078799,61.0
Capacity,request2,links$endNode_distance,27.26530612244898,57,1.0,0.0,17514430.58428174,17084926.843065288,57.0
Capacity,request2,links$endNode_distance,28.06122448979592,41,1.0,0.0,23753696.62214442,21175813.745750763,41.0
Capacity,request2,links$endNode_distance,28.857142857142858,51,1.0,0.0,19224874.534746096,20634158.655390415,51.0
Capacity,request2,links$endNode_distance,29.653061224489797,41,1.0,0.0,23799361.45324935,24945042.603695408,41.0
Capacity,request2,links$endNode_distance,30.448979591836736,31,0.9354838709677419,0.24973103811470743,31854193.87346975,31570666.220878046,31.0
Capacity,request2,links$endNode_distance,31.244897959183675,33,1.0,0.0,29370911.29675293,31185018.055902243,33.0
Capacity,request2,links$endNode_distance,32.04081632653062,29,1.0,0.0,34334380.205203876,27702847.89741006,29.0
Capacity,request2,links$endNode_distance,32.83673469387755,29,1.0,0.0,33622876.82479569,32238839.69726457,29.0
Capacity,request2,links$endNode_distance,33.63265306122449,16,1.0,0.0,59194262.30187726,74972331.90369841,16.0
Capacity,request2,links$endNode_distance,34.42857142857143,22,1.0,0.0,44910070.92088734,49269669.726634495,22.0
Capacity,request2,links$endNode_distance,35.224489795918366,21,1.0,0.0,47311028.10802115,56559407.83399951,21.0
Capacity,request2,links$endNode_distance,36.02040816326531,10,1.0,0.0,97004873.4130371,84373546.6169166,10.0
Capacity,request2,links$endNode_distance,36.816326530612244,18,1.0,0.0,55383829.28859372,57660940.6250775,18.0
Capacity,request2,links$endNode_distance,37.61224489795919,7,1.0,0.0,141015537.18705097,153492372.7154744,7.0
Capacity,request2,links$endNode_distance,38.40816326530612,5,0.8,0.4472135954999579,166048457.24790192,212795459.34456432,5.0
Capacity,request2,links$endNode_distance,39.20408163265306,6,1.0,0.0,121137627.60489146,147713701.84808418,6.0
Capacity,request2,links$endNode_distance,40.0,7,1.0,0.0,133504363.48570469,82767835.94993345,7.0
Capacity,request3,links$endNode_distance,1.0,11825,0.998985200845666,0.031841090987639736,84558.3936575313,72451.29727190844,11825.0
Capacity,request3,links$endNode_distance,1.7959183673469388,9203,0.9993480386830381,0.02552659529138165,108656.08361626414,99027.9132673999,9203.0
Capacity,request3,links$endNode_distance,2.5918367346938775,7162,0.9997207483943032,0.016709656176062345,139620.14885479966,132396.1919452814,7162.0
Capacity,request3,links$endNode_distance,3.387755102040816,5687,0.9996483207314929,0.01875146443554439,175732.40602806464,172726.93418186516,5687.0
Capacity,request3,links$endNode_distance,4.183673469387755,4643,0.9993538660348912,0.025413688812986182,215306.5153428249,213416.73108681777,4643.0
Capacity,request3,links$endNode_distance,4.979591836734694,3882,0.9997424008243173,0.016049896438377346,257579.85983614324,255591.95567381632,3882.0
Capacity,request3,links$endNode_distance,5.775510204081632,3087,0.9996760609005507,0.017998308238534624,323826.27037606103,317137.5206452383,3087.0
Capacity,request3,links$endNode_distance,6.571428571428571,2517,0.99880810488677,0.03451010954538947,397157.27462401614,395675.62753104843,2517.0
Capacity,request3,links$endNode_distance,7.36734693877551,2130,0.9995305164319249,0.021667569500871973,469362.48441031604,473181.3657793688,2130.0
Capacity,request3,links$endNode_distance,8.16326530612245,1817,0.9988992845349477,0.03316789628845165,550233.7466175896,559791.9608763398,1817.0
Capacity,request3,links$endNode_distance,8.959183673469388,1549,1.0,0.0,644649.4353776986,670809.938991062,1549.0
Capacity,request3,links$endNode_distance,9.755102040816327,1291,1.0,0.0,773878.3499280519,758678.1874116438,1291.0
Capacity,request3,links$endNode_distance,10.551020408163264,1172,0.9991467576791809,0.029210311891849295,852124.3011996988,833415.0846139153,1172.0
Capacity,request3,links$endNode_distance,11.346938775510203,917,0.9989094874591058,0.033022909334191324,1090165.5806914647,1081104.9028314059,917.0
Capacity,request3,links$endNode_distance,12.142857142857142,844,1.0,0.0,1183829.1042314612,1199137.2292528702,844.0
Capacity,request3,links$endNode_distance,12.938775510204081,694,1.0,0.0,1439638.5761722992,1416073.017865353,694.0
Capacity,request3,links$endNode_distance,13.73469387755102,593,1.0,0.0,1685056.4501189638,1654039.178323296,593.0
Capacity,request3,links$endNode_distance,14.53061224489796,496,0.9979838709677419,0.04490132550669372,2015730.3978764482,2029919.9307288749,496.0
Capacity,request3,links$endNode_distance,15.326530612244898,418,1.0,0.0,2387214.5832005683,2425624.423206929,418.0
Capacity,request3,links$endNode_distance,16.122448979591837,357,1.0,0.0,2792258.2421651767,2704572.2403300977,357.0
Capacity,request3,links$endNode_distance,16.918367346938776,349,1.0,0.0,2864445.5888775242,3042353.4716778006,349.0
Capacity,request3,links$endNode_distance,17.714285714285715,279,1.0,0.0,3575677.13579175,3706736.9271114944,279.0
Capacity,request3,links$endNode_distance,18.510204081632654,239,0.99581589958159,0.06468462273531507,4155656.8864910263,3757838.416908286,239.0
Capacity,request3,links$endNode_distance,19.306122448979593,214,1.0,0.0,4665050.907789863,4310375.263007104,214.0
Capacity,request3,links$endNode_distance,20.10204081632653,178,1.0,0.0,5612692.250248679,4891165.568570379,178.0
Capacity,request3,links$endNode_distance,20.897959183673468,160,0.99375,0.07905694150420949,6157844.436049616,5893385.559858602,160.0
Capacity,request3,links$endNode_distance,21.693877551020407,140,1.0,0.0,7130545.71845651,6268034.614850649,140.0
Capacity,request3,links$endNode_distance,22.489795918367346,126,1.0,0.0,7891259.01012309,7106433.215961751,126.0
Capacity,request3,links$endNode_distance,23.285714285714285,110,1.0,0.0,9052142.28001024,8878213.908734811,110.0
Capacity,request3,links$endNode_distance,24.081632653061224,88,0.9772727272727273,0.14988675627759449,11345209.259155327,11433340.700125735,88.0
Capacity,request3,links$endNode_distance,24.877551020408163,83,1.0,0.0,11988583.397007907,10659844.084866619,83.0
Capacity,request3,links$endNode_distance,25.6734693877551,67,0.9850746268656716,0.1221694443563052,14678920.69002681,13383061.717594558,67.0
Capacity,request3,links$endNode_distance,26.46938775510204,59,1.0,0.0,16905425.894951932,17888825.56321081,59.0
Capacity,request3,links$endNode_distance,27.26530612244898,52,0.9807692307692307,0.1386750490563073,19151442.623194274,19067465.768338062,52.0
Capacity,request3,links$endNode_distance,28.06122448979592,58,1.0,0.0,17075188.9261399,17174404.39181015,58.0
Capacity,request3,links$endNode_distance,28.857142857142858,41,1.0,0.0,23965532.597925466,23835943.39331791,41.0
Capacity,request3,links$endNode_distance,29.653061224489797,40,1.0,0.0,22883957.424118567,22101907.527003057,40.0
Capacity,request3,links$endNode_distance,30.448979591836736,37,1.0,0.0,26788096.720022406,28996834.90431724,37.0
Capacity,request3,links$endNode_distance,31.244897959183675,30,1.0,0.0,32780616.78697141,32136423.853321925,30.0
Capacity,request3,links$endNode_distance,32.04081632653062,39,1.0,0.0,25583406.214545224,23093254.2554971,39.0
Capacity,request3,links$endNode_distance,32.83673469387755,24,1.0,0.0,40529551.13795503,34134148.68734433,24.0
Capacity,request3,links$endNode_distance,33.63265306122449,9,1.0,0.0,81745295.54275768,84318397.85503075,9.0
Capacity,request3,links$endNode_distance,34.42857142857143,19,0.9473684210526315,0.22941573387056177,51417290.734711096,34092153.33512463,19.0
Capacity,request3,links$endNode_distance,35.224489795918366,18,1.0,0.0,52667258.90107409,42680046.30268987,18.0
Capacity,request3,links$endNode_distance,36.02040816326531,10,1.0,0.0,96112315.55792542,100767683.52506109,10.0
Capacity,request3,links$endNode_distance,36.816326530612244,13,1.0,0.0,72917634.07699409,68103786.66647078,13.0
Capacity,request3,links$endNode_distance,37.61224489795919,14,0.9285714285714286,0.26726124191242434,70488836.32032993,55087693.69219746,14.0
Capacity,request3,links$endNode_distance,38.40816326530612,9,1.0,0.0,104110691.53248511,158727163.4617438,9.0
Capacity,request3,links$endNode_distance,39.20408163265306,10,1.0,0.0,93625624.04389343,70758137.7040045,10.0
Capacity,request3,links$endNode_distance,40.0,8,1.0,0.0,123738537.9749794,124349837.48866445,8.0
Capacity,request4,links$endNode_distance,1.0,11715,0.9993171148100726,0.026124262945278674,85358.46337177073,72914.27712918558,11715.0
Capacity,request4,links$endNode_distance,1.7959183673469388,9013,0.9988904915122601,0.03329264868746565,110944.31595473956,100324.44228836364,9013.0
Capacity,request4,links$endNode_distance,2.5918367346938775,7379,0.999728960563762,0.016462159641781497,135493.9825890517,127750.19637220266,7379.0
Capacity,request4,links$endNode_distance,3.387755102040816,5794,0.9998274076630997,0.013137440271995211,172589.05649263662,165929.8497919145,5794.0
Capacity,request4,links$endNode_distance,4.183673469387755,4635,0.9993527508090615,0.025435601879894385,215747.55644144834,216328.56664104236,4635.0
Capacity,request4,links$endNode_distance,4.979591836734694,3883,0.9987123358228174,0.03586554575438937,257391.79196188078,249660.8969538243,3883.0
Capacity,request4,links$endNode_distance,5.775510204081632,3115,0.9993579454253612,0.02533472698510868,320944.02926388936,323122.7951767263,3115.0
Capacity,request4,links$endNode_distance,6.571428571428571,2606,0.9996162701458173,0.019589023819033335,383680.7576691459,375922.50670630607,2606.0
Capacity,request4,links$endNode_distance,7.36734693877551,2135,0.9981264637002342,0.04325393002281334,468269.5395450383,480802.709507231,2135.0
Capacity,request4,links$endNode_distance,8.16326530612245,1815,0.9988980716253444,0.03318615550040018,550287.7656671045,530288.9617359077,1815.0
Capacity,request4,links$endNode_distance,8.959183673469388,1525,1.0,0.0,654915.9297705238,670732.605502177,1525.0
Capacity,request4,links$endNode_distance,9.755102040816327,1328,0.9992469879518072,0.027441064997422587,752978.5568293397,750710.7690422597,1328.0
Capacity,request4,links$endNode_distance,10.551020408163264,1066,0.99906191369606,0.030628194591584456,937563.043247621,985141.3156901982,1066.0
Capacity,request4,links$endNode_distance,11.346938775510203,929,1.0,0.0,1074365.669838315,1024127.2488258323,929.0
Capacity,request4,links$endNode_distance,12.142857142857142,779,0.9987163029525032,0.035828718195000935,1282473.4533650188,1269988.354641268,779.0
Capacity,request4,links$endNode_distance,12.938775510204081,691,1.0,0.0,1442934.729153695,1428354.087946813,691.0
Capacity,request4,links$endNode_distance,13.73469387755102,591,1.0,0.0,1687428.5920648733,1602668.588241049,591.0
Capacity,request4,links$endNode_distance,14.53061224489796,489,0.9979550102249489,0.04522156316461346,2041987.453524036,1980484.1312541408,489.0
Capacity,request4,links$endNode_distance,15.326530612244898,453,1.0,0.0,2200010.225841958,2153816.5377232023,453.0
Capacity,request4,links$endNode_distance,16.122448979591837,387,1.0,0.0,2563191.815055405,2684237.8123358903,387.0
Capacity,request4,links$endNode_distance,16.918367346938776,321,1.0,0.0,3113456.141343646,2894554.6030764435,321.0
Capacity,request4,links$endNode_distance,17.714285714285715,271,1.0,0.0,3677317.170691236,3296455.1636600355,271.0
Capacity,request4,links$endNode_distance,18.510204081632654,256,0.9921875,0.08821486691651266,3896976.5273594046,3743255.800037059,256.0
Capacity,request4,links$endNode_distance,19.306122448979593,197,1.0,0.0,5049204.489649305,4879028.311929622,197.0
Capacity,request4,links$endNode_distance,20.10204081632653,195,0.9897435897435898,0.1010125841779382,5123342.708453046,4676415.137875783,195.0
Capacity,request4,links$endNode_distance,20.897959183673468,143,1.0,0.0,6968055.827177028,6772454.48377395,143.0
Capacity,request4,links$endNode_distance,21.693877551020407,135,0.9925925925925926,0.08606629658238704,7313874.889661679,8611935.24618378,135.0
Capacity,request4,links$endNode_distance,22.489795918367346,108,1.0,0.0,9067890.222335838,9753189.03643277,108.0
Capacity,request4,links$endNode_distance,23.285714285714285,96,1.0,0.0,10413170.503880879,8463169.287624963,96.0
Capacity,request4,links$endNode_distance,24.081632653061224,94,1.0,0.0,10511848.596130757,9804430.446604135,94.0
Capacity,request4,links$endNode_distance,24.877551020408163,74,1.0,0.0,13469350.15469707,13708019.436496153,74.0
Capacity,request4,links$endNode_distance,25.6734693877551,77,1.0,0.0,12881657.421960521,11683306.54863337,77.0
Capacity,request4,links$endNode_distance,26.46938775510204,65,1.0,0.0,15188341.812435078,13955203.419455955,65.0
Capacity,request4,links$endNode_distance,27.26530612244898,42,1.0,0.0,23322200.137463458,18498035.187804043,42.0
Capacity,request4,links$endNode_distance,28.06122448979592,52,1.0,0.0,18580397.366008427,16816743.28285251,52.0
Capacity,request4,links$endNode_distance,28.857142857142858,48,0.9583333333333334,0.20194093652345885,19949882.671441954,24561883.24744244,48.0
Capacity,request4,links$endNode_distance,29.653061224489797,33,1.0,0.0,24762702.63052825,29307365.32845578,33.0
Capacity,request4,links$endNode_distance,30.448979591836736,33,1.0,0.0,28917316.66073198,22907946.78904612,33.0
Capacity,request4,links$endNode_distance,31.244897959183675,31,1.0,0.0,30952601.737491485,34238523.09033859,31.0
Capacity,request4,links$endNode_distance,32.04081632653062,34,1.0,0.0,28834012.219264872,34825459.53539471,34.0
Capacity,request4,links$endNode_distance,32.83673469387755,27,0.9629629629629629,0.19245008972987523,35335382.00985294,35605016.047190174,27.0
Capacity,request4,links$endNode_distance,33.63265306122449,13,1.0,0.0,72222267.56259361,84257046.29362527,13.0
Capacity,request4,links$endNode_distance,34.42857142857143,21,0.9523809523809523,0.21821789023599242,44723410.57017717,50058026.615533404,21.0
Capacity,request4,links$endNode_distance,35.224489795918366,8,0.75,0.4629100498862757,97757231.1439333,92774644.82326694,8.0
Capacity,request4,links$endNode_distance,36.02040816326531,11,1.0,0.0,86496562.44597973,91885130.49892664,11.0
Capacity,request4,links$endNode_distance,36.816326530612244,11,1.0,0.0,88742643.41399384,74655754.18945883,11.0
Capacity,request4,links$endNode_distance,37.61224489795919,9,0.8888888888888888,0.33333333333333337,95570004.39166768,84967417.21511056,9.0
Capacity,request4,links$endNode_distance,38.40816326530612,8,0.75,0.4629100498862757,120246549.99266243,72477984.81161453,8.0
Capacity,request4,links$endNode_distance,39.20408163265306,7,1.0,0.0,137233533.37585777,95303401.48108219,7.0
Capacity,request4,links$endNode_distance,40.0,6,1.0,0.0,151463253.58331552,80493152.25154611,6.0
Capacity,request5,links$endNode_distance,1.0,11961,0.99933115960204,0.025854379439248888,83597.48913972758,70075.36856359108,11961.0
Capacity,request5,links$endNode_distance,1.7959183673469388,9147,0.9992347217666995,0.02765458717892235,109322.11691310468,98105.19132281611,9147.0
Capacity,request5,links$endNode_distance,2.5918367346938775,7279,0.9991757109493062,0.028700570770114366,137345.68485412627,128718.63721723555,7279.0
Capacity,request5,links$endNode_distance,3.387755102040816,5707,0.9987734361310671,0.035003915591191995,175188.71455855767,172102.845195177,5707.0
Capacity,request5,links$endNode_distance,4.183673469387755,4727,0.9997884493336154,0.014544781414122356,211477.68155494105,209685.20260725752,4727.0
Capacity,request5,links$endNode_distance,4.979591836734694,3825,0.9992156862745099,0.027998277082113863,261165.20676543054,262743.8967304361,3825.0
Capacity,request5,links$endNode_distance,5.775510204081632,3014,1.0,0.0,331732.6686449227,328918.1058645813,3014.0
Capacity,request5,links$endNode_distance,6.571428571428571,2599,0.9992304732589458,0.02773500570371079,384590.8491288213,392875.3408647151,2599.0
Capacity,request5,links$endNode_distance,7.36734693877551,2207,1.0,0.0,453073.4690872652,438668.85818686534,2207.0
Capacity,request5,links$endNode_distance,8.16326530612245,1868,0.9994646680942184,0.023137240669137377,535296.2240309817,544779.7250596022,1868.0
Capacity,request5,links$endNode_distance,8.959183673469388,1587,1.0,0.0,629769.3013592928,606588.9389271186,1587.0
Capacity,request5,links$endNode_distance,9.755102040816327,1235,0.9991902834008097,0.028455519661223606,809501.5825563704,839735.1392487548,1235.0
Capacity,request5,links$endNode_distance,10.551020408163264,1086,0.9990791896869244,0.030344856451720227,919451.5638026869,913902.5728930747,1086.0
Capacity,request5,links$endNode_distance,11.346938775510203,924,0.9989177489177489,0.032897584747988456,1077684.2605068905,1094798.633312813,924.0
Capacity,request5,links$endNode_distance,12.142857142857142,825,1.0,0.0,1208109.502302936,1203105.4931848755,825.0
Capacity,request5,links$endNode_distance,12.938775510204081,654,0.9984709480122325,0.039103094350288754,1524212.9112499207,1515206.0029042314,654.0
Capacity,request5,links$endNode_distance,13.73469387755102,596,1.0,0.0,1673753.2485209752,1749618.917598459,596.0
Capacity,request5,links$endNode_distance,14.53061224489796,504,1.0,0.0,1983017.7522306892,1923490.3597048295,504.0
Capacity,request5,links$endNode_distance,15.326530612244898,458,1.0,0.0,2173896.8212554124,2212661.532503767,458.0
Capacity,request5,links$endNode_distance,16.122448979591837,391,0.9974424552429667,0.05057217374241737,2550806.206962526,2682689.6903112987,391.0
Capacity,request5,links$endNode_distance,16.918367346938776,303,1.0,0.0,3295222.863951915,3588959.6120018247,303.0
Capacity,request5,links$endNode_distance,17.714285714285715,271,0.996309963099631,0.060745673923078704,3686929.4072753415,3506246.917960577,271.0
Capacity,request5,links$endNode_distance,18.510204081632654,257,1.0,0.0,3884617.5723970546,3738843.411576912,257.0
Capacity,request5,links$endNode_distance,19.306122448979593,228,0.9956140350877193,0.0662266178532522,4384471.788111794,4771761.717978519,228.0
Capacity,request5,links$endNode_distance,20.10204081632653,174,1.0,0.0,5711572.277043052,5525042.7078115875,174.0
Capacity,request5,links$endNode_distance,20.897959183673468,169,1.0,0.0,5902245.887891437,5881604.11074442,169.0
Capacity,request5,links$endNode_distance,21.693877551020407,149,0.9932885906040269,0.08192319205190404,6682645.860185153,6223521.462916236,149.0
Capacity,request5,links$endNode_distance,22.489795918367346,130,1.0,0.0,7668407.138838427,8319845.986828949,130.0
Capacity,request5,links$endNode_distance,23.285714285714285,101,1.0,0.0,9776364.647535872,11387957.38577113,101.0
Capacity,request5,links$endNode_distance,24.081632653061224,98,0.9897959183673469,0.10101525445522108,10182616.914072912,10827110.478600724,98.0
Capacity,request5,links$endNode_distance,24.877551020408163,70,1.0,0.0,13619041.961612279,13749638.572626753,70.0
Capacity,request5,links$endNode_distance,25.6734693877551,87,0.9885057471264368,0.10721125348377945,11230821.616504395,11674438.439496068,87.0
Capacity,request5,links$endNode_distance,26.46938775510204,85,1.0,0.0,11727454.795583354,10202072.565426752,85.0
Capacity,request5,links$endNode_distance,27.26530612244898,64,0.984375,0.125,15182492.858577713,16287495.406585915,64.0
